Index,X,Y,Z
57,-9.605252461693922,4.3616059542050225,5.728643216080402
58,-10.163885980853712,2.795189460036205,5.8291457286432165
59,-10.469075071471343,1.161652108492804,5.9296482412060305
60,-10.513614608995201,-0.4983047040573315,6.030150753768845
61,-10.296788878285204,-2.1433839831439037,6.130653266331659
62,-9.82437962412497,-3.7327205373808297,6.231155778894473
63,-9.108512576917937,-5.226896103662597,6.331658291457287
64,-8.167346511289704,-6.588916979856891,6.432160804020101
65,-7.02461280386933,-7.785129918410024,6.532663316582915
66,-5.7090171611525005,-8.78605360555451,6.633165829145729
67,-4.253518597259316,-9.56710518345554,6.733668341708543
68,-2.694503770281522,-10.10920391278715,6.834170854271357
69,-1.0708773600322776,-10.399237154488807,6.934673366834171
70,0.5769087739450468,-10.430377294544588,7.035175879396985
71,2.207863427624628,-10.202241958351987,7.135678391959799
72,3.7814757714330702,-9.720893768629356,7.236180904522613
73,5.258721585803136,-8.998679895426378,7.336683417085427
74,6.603031019825354,-8.053915629202693,7.437185929648241
75,7.781193873826277,-6.910420079133128,7.5376884422110555
76,8.764179996196217,-5.596915762705091,7.63819095477387
77,9.527854529008339,-4.146307218513945,7.738693467336684
78,10.053570381762938,-2.5948567587066655,7.839195979899498
79,10.328623391444834,-0.9812780071439755,7.939698492462312
80,10.346559062788293,0.6542301181515715,8.040201005025127
81,10.107323489244834,2.270984873573209,8.14070351758794
82,9.61725494007662,3.8288316601940293,8.241206030150755
83,8.88891656539299,5.289141323279816,8.341708542713569
84,7.9407746200721885,6.615768011674181,8.442211055276383
85,6.796730441206565,7.775943845919802,8.542713567839197
86,5.4855180368380765,8.741088251151131,8.643216080402011
87,4.039982466553599,9.487511966037884,8.743718592964825
88,2.4962571348324927,9.996998387954902,8.84422110552764
89,0.8928606033609046,10.257247990492461,8.944723618090453
90,-0.7302645022444224,10.262174975271863,9.045226130653267
91,-2.3327465108994834,10.012049010086674,9.145728643216081
92,-3.874788862670981,9.51347876750073,9.246231155778895
93,-5.318158427359361,8.77923791591651,9.34673366834171
94,-6.627133440928235,7.827938130759687,9.447236180904524
95,-7.7693875572644435,6.683557489490509,9.547738693467338
96,-8.71678813705697,5.374836196453871,9.648241206030152
97,-9.44608906130731,3.934554863382124,9.748743718592966
98,-9.939501009452384,2.3987134675889243,9.84924623115578
99,-10.185125214597882,0.8056315511211819,9.949748743718594
100,-10.177240123887497,-0.8050078496226092,10.050251256281408
101,-9.916434065126426,-2.393146690146281,10.150753768844222
102,-9.409580859715593,-3.9193481973012188,10.251256281407036
103,-8.669659231036057,-5.345776163561303,10.35175879396985
104,-7.71542073935314,-6.637132938343263,10.452261306532664
105,-6.570914732614964,-7.761532863023652,10.552763819095478
106,-5.264882343951471,-8.691289537195821,10.653266331658292
107,-3.83003480352396,-9.403597479372658,10.753768844221106
108,-2.302234184629957,-9.881091400850169,10.85427135678392
109,-0.7195971013133613,-10.112269380040209,10.954773869346734
110,0.878456241729457,-10.091769629320988,11.055276381909549
111,2.4521839224551494,-9.820494202171858,11.155778894472363
112,3.962510641671474,-9.305576803772928,11.256281407035177
113,5.371997951138304,-8.560195748252392,11.35678391959799
114,6.64577227916019,-7.603236953788336,11.457286432160805
115,7.752387749997073,-6.4588155871950805,11.557788944723619
116,8.664602450356865,-5.155668470148082,11.658291457286433
117,9.360048981290106,-3.7264325531381677,11.758793969849247
118,9.821782791832481,-2.206827571662049,11.859296482412061
119,10.038694854907456,-0.6347633528362162,11.959798994974875
120,10.005778639497233,0.9506059182506419,12.06030150753769
121,9.724244971023348,2.5098568795173395,12.160804020100503
122,9.201482163423222,4.004277332223248,12.261306532663317
123,8.450862657054442,5.396827362542994,12.361809045226131
124,7.491401210477953,6.65305738234648,12.462311557788945
125,6.347273376596512,7.741960335655842,12.56281407035176
126,5.047206453211819,8.636736989689336,12.663316582914574
127,3.6237582491448848,9.31545542331535,12.763819095477388
128,2.1125017717863552,9.761588485751107,12.864321608040202
129,0.5511362521726589,9.964416057588945,12.964824120603016
130,-1.021453277297802,9.919282328024407,13.06532663316583
131,-2.566164393510299,9.627701921908578,13.165829145728644
132,-4.044649563943603,9.09731247758005,13.266331658291458
133,-5.420268122880832,8.341675097451565,13.366834170854272
134,-6.658994309825226,7.379927872947937,13.467336683417086
135,-7.730258867166426,6.236301329710464,13.5678391959799
136,-8.607703381546,4.93950805760538,13.668341708542714
137,-9.269828755595192,3.5220218983644536,13.768844221105528
138,-9.700521858197924,2.019264784854141,13.869346733668342
139,-9.889447455264195,0.46872159297808497,13.969849246231156
140,-9.832295892636965,-1.090994875577074,14.07035175879397
141,-9.530880603918463,-2.62110545701922,14.170854271356784
142,-8.993083258787891,-4.083628790041537,14.271356783919598
143,-8.232648158511207,-5.442324109349737,14.371859296482413
144,-7.268831230481965,-6.663589265691258,14.472361809045227
145,-6.125912579738063,-7.717291720403546,14.57286432160804
146,-4.832584933041182,-8.577511964316935,14.673366834170855
147,-3.4212333766688294,-9.22318102085158,14.773869346733669
148,-1.927124466836185,-9.638596355571792,14.874371859296483
149,-0.3875250156831797,-9.813803562388502,14.974874371859297
150,1.1592274285434037,-9.744834553637602,15.075376884422111
151,2.6746792229438827,-9.433796563444346,15.175879396984925
152,4.1212166216103645,-8.888809991693375,15.27638190954774
153,5.462999350665714,-8.12379687690264,15.376884422110553
154,6.666848595415182,-7.158125496773406,15.477386934673367
155,7.703067398951801,-6.01612016298467,15.577889447236181
156,8.546173187253917,-4.7264486134478405,15.678391959798995
157,9.17552435305803,-3.321402428145977,15.77889447236181
158,9.575825493640005,-1.8360885292058846,15.879396984924623
159,9.737498939175289,-0.307552007110743,15.979899497487438
160,9.656913552338304,1.2261478105396266,16.080402010050253
161,9.336465342616542,2.726885004391137,16.180904522613066
162,8.784508131520354,4.157414827275565,16.28140703517588
163,8.015136235446338,5.482298026475403,16.381909547738694
164,7.047824808585447,6.668778785034755,16.48241206030151
165,5.906937017664015,7.68759453309629,16.582914572864322
166,4.621110515947775,8.513697609285622,16.683417085427138
167,3.2225386642769966,9.12687097610864,16.78391959798995
168,1.7461645383357614,9.51222285609451,16.884422110552766
169,0.22880790010745383,9.660548190075366,16.984924623115578
170,-1.2917530549211904,9.568548149500621,17.085427135678394
171,-2.777722274552417,9.238902477744501,17.185929648241206
172,-4.1922253328282535,8.680193102548898,17.286432160804022
173,-5.500224466754892,7.906681161669522,17.386934673366834
174,-6.669386460333822,6.937943224419418,17.48743718592965
175,-7.670881878802535,5.79837598271197,17.587939698492463
176,-8.480095897823388,4.516581939846757,17.68844221105528
177,-9.077233202479908,3.124651563125772,17.78894472361809
178,-9.44780209310284,1.6573599149082463,17.889447236180906
179,-9.582965962253265,0.15129787318954754,17.98994974874372
180,-9.479753623775286,-1.356040354166145,18.090452261306535
181,-9.141123497758679,-2.827190666566621,18.190954773869347
182,-8.575880296597942,-4.225650220845091,18.291457286432163
183,-7.798446526367935,-5.516783151195148,18.391959798994975
184,-6.828494723190827,-6.668678386009465,18.49246231155779
185,-5.69044979661072,-7.652938316685291,18.592964824120603
186,-4.4128740656345995,-8.445378827558104,18.69346733668342
187,-3.027750468541775,-9.02662343188529,18.79396984924623
188,-1.5696819333399576,-9.382576919854063,18.894472361809047
189,-0.0750269502033037,-9.50476694406075,18.99497487437186
190,1.4190070599700744,-9.390545270141377,19.095477386934675
191,2.8752899733686768,-9.043143922654114,19.195979899497488
192,4.257691730293251,-8.471585071512417,19.296482412060303
193,5.531978708574373,-7.6904471421736345,19.396984924623116
194,6.666661464826505,-6.719493202914151,19.49748743718593
195,7.633772850966921,-5.583171096222654,19.597989949748744
196,8.409557279247945,-4.309997953997803,19.69849246231156
197,8.975054149922713,-2.931844589375812,19.798994974874372
198,9.31656111509981,-1.483137721219863,19.899497487437188
199,9.425965863507631,-1.1543478923616838e-14,20.0
